	-2	-3	-4	-5	-6	-8	-9	-10	-11	-12	-13	-14	-15	-16	-17	-18	-20	-19	-24	-23	-25	sp1	-27	-28	-29	-30	-31	-32	-34	-33	-35	-36	-38	-40	-39	-42	sp2	-43	-45	-46	-48	-47	-49	sp3	sp4	-51	-53	sp5	sp6	-56	sp7	sp8	-60	-59	-61	sp9	sp10	sp11	sp12	-67	sp13	sp14	sp15
-13	3.4471	4.9265	3.4166	3.2062	3.5194	1.9531	9.7581	4.3223	1.8161	2.0493	0	3.1916	5.5365	1.6342	2.2452	1.1984	5.6651	8.3379	1.9221	0.8073	3.1505	5.2202	3.313	4.3886	7.3223	5.8164	4.0483	5.1114	7.3509	3.5493	6.2573	6.7946	4.2227	6.9279	4.2718	4.7798	10.916	7.6846	4.5781	4.5304	7.2068	5.2758	6.0791	5.272	5.272	7.5194	7.1652	8.906	7.4362	7.2439	7.7753	7.697	5.4919	5.7029	7.8946	5.2202	7.2739	5.7162	5.5052	7.9006	7.9006	7.9006	6.0791
-14	2.8852	4.3646	2.8546	2.6443	2.9575	1.3912	9.1962	2.0775	1.7459	1.1423	3.1916	0	5.4663	2.2166	2.8277	3.3443	2.4735	6.0931	4.0681	3.9989	5.2964	7.3661	4.3786	6.1035	4.1307	2.6248	6.1942	7.2574	4.7733	4.6148	6.1871	6.2978	5.2882	6.8578	6.1405	6.9257	10.3541	5.107	5.6436	5.596	5.3137	6.8752	6.2362	6.3375	6.3375	5.6263	6.8646	6.6611	7.3661	4.7733	4.5837	5.2263	7.3237	7.3022	6.0015	7.3661	6.9733	7.3156	7.3371	6.0075	6.0075	6.0075	6.2362
-15	5.5691	7.0485	5.5385	5.3282	5.6414	4.0751	11.8801	6.542	3.7204	4.324	5.5365	5.4663	0	4.1911	4.8022	5.3188	7.9398	10.5577	6.0425	6.3437	7.2708	9.3406	7.7631	4.912	9.5969	8.091	8.1687	9.2318	9.5899	7.9993	0.7208	2.5812	8.6727	1.3915	6.0783	8.9001	13.038	9.9236	9.0281	8.9805	9.8612	7.6727	9.9778	9.722	9.722	10.1739	10.2265	11.1257	1.8998	7.7145	10.05	8.1675	8.6219	8.0998	10.549	9.3406	10.3353	8.1131	8.6352	10.555	10.555	10.555	9.9778
-16	2.3194	3.7988	2.2888	2.0785	2.3917	0.8254	8.6304	3.2923	0.4707	1.0743	1.6342	2.2166	4.1911	0	0.6111	1.1277	4.6901	7.308	1.8514	2.4415	3.0798	5.1495	4.0782	4.6739	6.3473	4.8414	3.9776	5.0407	6.3402	4.3144	4.9119	5.5062	4.9878	5.5826	4.4301	4.709	9.7883	6.6739	5.3432	5.2956	6.5297	4.9533	6.4014	6.0371	6.0371	6.8424	6.56	7.876	6.0909	6.1834	6.8003	6.6364	5.2764	5.3803	7.2175	5.1495	6.6687	5.3937	5.2898	7.2236	7.2236	7.2236	6.4014
-17	2.9305	4.4099	2.8999	2.6896	3.0028	1.4365	9.2415	3.9034	1.0818	1.6854	2.2452	2.8277	4.8022	0.6111	0	1.7388	5.3012	7.919	2.4625	3.0525	3.6908	5.7605	4.6892	5.2849	6.9583	5.4524	4.5887	5.6518	6.9513	4.9255	5.523	6.1172	5.5989	6.1936	5.0411	5.3201	10.3993	7.2849	5.9543	5.9066	7.1408	5.5643	7.0125	6.6481	6.6481	7.4535	7.1711	8.4871	6.7019	6.7945	7.4113	7.2475	5.8875	5.9914	7.8286	5.7605	7.2798	6.0047	5.9009	7.8346	7.8346	7.8346	7.0125
-18	3.4471	4.9265	3.4166	3.2062	3.5194	1.9531	9.7581	4.4201	1.5984	2.202	1.1984	3.3443	5.3188	1.1277	1.7388	0	5.8178	8.4357	0.7237	2.0057	1.952	4.0218	4.1631	4.9459	7.475	5.9691	2.8499	3.913	7.4679	4.3994	6.0396	6.6339	5.0728	6.7103	4.2028	3.5813	10.916	7.8016	5.4282	5.3805	7.4615	4.292	6.7464	6.1221	6.1221	7.7742	6.689	9.0037	7.2186	7.3111	7.928	7.7642	4.4168	4.719	8.1494	4.0218	6.7977	4.7324	4.4301	8.1554	8.1554	8.1554	6.7464
-20	5.3587	6.8381	5.3281	5.1178	5.431	3.8647	11.6697	4.551	4.2194	3.6158	5.6651	2.4735	7.9398	4.6901	5.3012	5.8178	0	8.5666	6.5416	6.4724	7.7699	9.8396	5.2044	8.577	1.6571	0.1512	8.6677	9.7309	3.4551	5.4406	8.6606	8.126	6.114	9.3313	8.614	9.3992	12.8276	3.7888	6.4694	6.4218	4.3982	9.2152	6.5273	7.1633	7.1633	4.7109	9.3381	9.1347	9.8396	3.4424	2.1102	3.8954	9.7205	9.6423	5.086	9.8396	9.4468	9.6557	9.7339	5.0921	5.0921	5.0921	6.5273
-19	6.9008	7.315	6.8923	6.8334	7.0338	6.4826	12.1466	4.0156	6.8373	6.4129	8.3379	6.0931	10.5577	7.308	7.919	8.4357	8.5666	0	9.1594	9.1452	10.3877	12.4574	9.8402	11.225	10.2237	8.7178	11.2856	12.3487	10.1325	10.0765	11.2785	11.4347	10.7499	11.9491	11.2512	12.017	13.3044	10.4662	11.1053	11.0576	10.6921	11.9759	11.6723	11.7992	11.7992	11.0048	5.7239	0.5681	12.4574	10.635	10.6768	11.088	12.4205	12.403	11.3799	12.4574	5.8326	12.4164	12.4338	11.386	11.386	11.386	11.6723
-24	4.1709	5.6503	4.1403	3.93	4.2432	2.6769	10.4819	5.1438	2.3222	2.9257	1.9221	4.0681	6.0425	1.8514	2.4625	0.7237	6.5416	9.1594	0	2.7294	1.2283	3.298	4.8869	5.6697	8.1987	6.6928	2.1262	3.1893	8.1916	5.1231	6.7634	7.3576	5.7965	7.434	4.4102	2.8576	11.6397	8.5253	6.1519	6.1043	8.1853	3.8676	7.4701	6.8458	6.8458	8.4979	6.7718	9.7275	7.9423	8.0349	8.6517	8.4879	3.865	4.2947	8.8731	3.298	6.8805	4.308	3.8784	8.8791	8.8791	8.8791	7.4701
-23	4.2544	5.7338	4.2239	4.0135	4.3267	2.7604	10.5654	5.1296	2.6234	2.8566	0.8073	3.9989	6.3437	2.4415	3.0525	2.0057	6.4724	9.1452	2.7294	0	3.9577	6.0275	3.0435	4.3123	8.1295	6.6237	4.8556	5.9187	8.1581	3.2797	7.0646	7.6019	3.9532	7.7352	4.5107	5.587	11.7233	8.4918	4.3086	4.2609	7.8118	6.0831	6.0781	5.0024	5.0024	8.1244	7.9725	9.7133	8.2435	8.0512	8.5826	8.5043	6.2991	6.5101	8.4996	6.0275	8.0812	6.5235	6.3125	8.5056	8.5056	8.5056	6.0781
-25	5.3992	6.8786	5.3686	5.1583	5.4715	3.9052	11.7102	6.3721	3.5505	4.1541	3.1505	5.2964	7.2708	3.0798	3.6908	1.952	7.7699	10.3877	1.2283	3.9577	0	4.5263	6.1152	6.898	9.427	7.9211	0.8979	1.961	9.4199	6.3514	7.9917	8.5859	7.0248	8.6623	4.7622	1.6293	12.868	9.7536	7.3802	7.3326	9.4136	3.1473	8.6985	8.0741	8.0741	9.7263	6.9123	10.9558	9.1706	9.2632	9.88	9.7162	2.9287	3.5744	10.1014	2.0697	7.0211	3.5878	2.942	10.1074	10.1074	10.1074	8.6985
sp1	7.4689	8.9483	7.4383	7.228	7.5412	5.9749	13.7799	8.4418	5.6202	6.2238	5.2202	7.3661	9.3406	5.1495	5.7605	4.0218	9.8396	12.4574	3.298	6.0275	4.5263	0	8.1849	8.9677	11.4967	9.9908	5.4242	6.4873	11.4897	8.4211	10.0614	10.6556	9.0946	10.732	7.7082	6.1556	14.9377	11.8234	9.45	9.4023	11.4833	7.1656	10.7682	10.1438	10.1438	11.796	10.0698	13.0255	11.2404	11.3329	11.9498	11.7859	7.1631	7.5927	12.1711	6.596	10.1786	7.6061	7.1764	12.1772	12.1772	12.1772	10.7682
-27	5.5099	6.9894	5.4794	5.2691	5.5823	4.0159	11.821	5.8246	4.0427	3.9972	3.313	4.3786	7.7631	4.0782	4.6892	4.1631	5.2044	9.8402	4.8869	3.0435	6.1152	8.1849	0	6.6205	6.8615	5.2548	7.013	8.0762	7.4022	0.2362	8.4839	8.651	0.9097	9.1545	6.7651	7.7445	12.9788	7.7359	1.2651	1.2174	6.626	8.0113	3.605	1.9589	1.9589	6.9387	9.3151	10.4083	9.6629	7.4039	7.3145	7.8569	8.3249	8.4384	7.3139	8.1849	9.4238	8.4517	8.3382	7.3199	7.3199	7.3199	3.605
-28	6.2899	7.7693	6.2593	6.049	6.3622	4.7959	12.6009	7.2094	4.5603	4.9612	4.3886	6.1035	4.912	4.6739	5.2849	4.9459	8.577	11.225	5.6697	4.3123	6.898	8.9677	6.6205	0	10.2342	8.7283	7.7958	8.859	10.2466	6.8567	4.9802	6.7691	7.5301	5.6508	2.7855	8.5273	13.7588	10.5803	7.8855	7.8379	10.1799	8.243	9.2839	8.5794	8.5794	10.4926	10.4333	11.793	6.1591	9.1883	10.6872	9.6414	8.791	8.6701	10.8677	8.9677	10.542	8.6835	8.8044	10.8737	10.8737	10.8737	9.2839
-29	7.0158	8.4953	6.9853	6.775	7.0882	5.5218	13.3269	6.2081	5.8765	5.273	7.3223	4.1307	9.5969	6.3473	6.9583	7.475	1.6571	10.2237	8.1987	8.1295	9.427	11.4967	6.8615	10.2342	0	1.8084	10.3249	11.388	5.1122	7.0977	10.3177	9.7832	7.7711	10.9884	10.2711	11.0563	14.4847	5.4459	8.1266	8.0789	6.0553	10.8724	8.1844	8.8204	8.8204	6.368	10.9952	10.7918	11.4967	2.5507	0.453	3.0038	11.3777	11.2994	6.7432	11.4967	11.1039	11.3128	11.391	6.7492	6.7492	6.7492	8.1844
-30	5.5099	6.9894	5.4794	5.2691	5.5823	4.0159	11.821	4.7022	4.3707	3.7671	5.8164	2.6248	8.091	4.8414	5.4524	5.9691	0.1512	8.7178	6.6928	6.6237	7.9211	9.9908	5.2548	8.7283	1.8084	0	8.819	9.8821	3.3745	5.4911	8.8119	8.2378	6.1645	9.4825	8.7652	9.5504	12.9788	3.7082	6.5199	6.4722	4.3422	9.3583	6.5451	7.2138	7.2138	4.6549	9.4893	9.2859	9.9908	3.5936	2.2614	4.0467	9.8671	9.7854	5.0301	9.9908	9.598	9.7987	9.8804	5.0361	5.0361	5.0361	6.5451
-31	6.297	7.7764	6.2665	6.0561	6.3693	4.803	12.608	7.27	4.4483	5.0519	4.0483	6.1942	8.1687	3.9776	4.5887	2.8499	8.6677	11.2856	2.1262	4.8556	0.8979	5.4242	7.013	7.7958	10.3249	8.819	0	2.8589	10.3178	7.2493	8.8895	9.4838	7.9227	9.5602	5.0195	0.7314	13.7659	10.6515	8.2781	8.2304	10.3114	2.6209	9.5963	8.972	8.972	10.6241	7.8102	11.8536	10.0685	10.161	10.7779	10.6141	2.2442	3.0479	10.9993	2.9676	7.9189	3.0613	2.2576	11.0053	11.0053	11.0053	9.5963
-32	7.3602	8.8396	7.3296	7.1193	7.4325	5.8662	13.6712	8.3331	5.5115	6.115	5.1114	7.2574	9.2318	5.0407	5.6518	3.913	9.7309	12.3487	3.1893	5.9187	1.961	6.4873	8.0762	8.859	11.388	9.8821	2.8589	0	11.3809	8.3124	9.9527	10.5469	8.9858	10.6233	6.7232	3.5903	14.829	11.7146	9.3412	9.2936	11.3746	5.1083	10.6594	10.0351	10.0351	11.6872	7.1367	12.9168	11.1316	11.2242	11.841	11.6772	4.8897	5.5354	12.0624	0.1087	7.2454	5.5488	4.903	12.0684	12.0684	12.0684	10.6594
-34	6.311	7.0995	6.2947	6.1826	6.4227	5.5148	9.6745	6.1169	5.8695	5.3821	7.3509	4.7733	9.5899	6.3402	6.9513	7.4679	3.4551	10.1325	8.1916	8.1581	9.4199	11.4897	7.4022	10.2466	5.1122	3.3745	10.3178	11.3809	0	7.6384	10.3107	8.9074	8.3118	10.9813	10.2766	11.0492	10.8323	0.3337	8.6672	8.6196	2.0051	10.6857	7.3155	9.3611	9.3611	2.3178	10.9413	10.7006	11.4897	6.4806	5.5653	6.9336	11.2674	11.1127	2.693	11.4897	11.05	11.1261	11.2807	2.699	2.699	2.699	7.3155
-33	5.7462	7.2256	5.7156	5.5053	5.8185	4.2522	12.0572	6.0609	4.2789	4.2334	3.5493	4.6148	7.9993	4.3144	4.9255	4.3994	5.4406	10.0765	5.1231	3.2797	6.3514	8.4211	0.2362	6.8567	7.0977	5.4911	7.2493	8.3124	7.6384	0	8.7201	8.8873	0.6734	9.3908	7.0013	7.9807	13.2151	7.9721	1.0288	0.9812	6.7735	8.2476	3.4866	1.7227	1.7227	7.0862	9.5513	10.6445	9.8991	7.6401	7.5508	8.0932	8.5611	8.6746	7.4613	8.4211	9.66	8.688	8.5745	7.4674	7.4674	7.4674	3.4866
-35	6.2899	7.7693	6.2593	6.049	6.3622	4.7959	12.6009	7.2628	4.4412	5.0448	6.2573	6.1871	0.7208	4.9119	5.523	6.0396	8.6606	11.2785	6.7634	7.0646	7.9917	10.0614	8.4839	4.9802	10.3177	8.8119	8.8895	9.9527	10.3107	8.7201	0	3.302	9.3935	0.6707	6.3793	9.621	13.7588	10.6444	9.7489	9.7013	10.582	8.3935	10.6986	10.4428	10.4428	10.8947	10.9473	11.8465	1.179	8.1024	10.7708	8.5554	9.3427	8.8206	11.2698	10.0614	11.0561	8.8339	9.356	11.2758	11.2758	11.2758	10.6986
-36	6.6447	8.0066	6.6166	6.423	6.7237	5.2695	12.4542	7.4191	5.0355	5.4534	6.7946	6.2978	2.5812	5.5062	6.1172	6.6339	8.126	11.4347	7.3576	7.6019	8.5859	10.6556	8.651	6.7691	9.7832	8.2378	9.4838	10.5469	8.9074	8.8873	3.302	0	9.5607	3.9727	7.7421	10.2152	13.612	9.1275	9.9161	9.8684	9.3815	8.182	10.4458	10.61	10.61	9.6942	11.2975	12.0027	4.481	8.4539	10.2362	8.9069	9.4739	8.609	10.0693	10.6556	11.4063	8.6224	9.4873	10.0754	10.0754	10.0754	10.4458
-38	6.4196	7.899	6.389	6.1787	6.4919	4.9256	12.7306	6.7343	4.9523	4.9068	4.2227	5.2882	8.6727	4.9878	5.5989	5.0728	6.114	10.7499	5.7965	3.9532	7.0248	9.0946	0.9097	7.5301	7.7711	6.1645	7.9227	8.9858	8.3118	0.6734	9.3935	9.5607	0	10.0642	7.6748	8.6541	13.8885	8.6455	0.3554	0.3077	7.1939	8.921	3.1491	1.0493	1.0493	7.5066	10.2247	11.3179	10.5725	8.3135	8.2242	8.7666	9.2345	9.348	7.8817	9.0946	10.3334	9.3614	9.2479	7.8878	7.8878	7.8878	3.1491
-40	6.9606	8.44	6.93	6.7197	7.0329	5.4666	13.2716	7.9335	5.1119	5.7155	6.9279	6.8578	1.3915	5.5826	6.1936	6.7103	9.3313	11.9491	7.434	7.7352	8.6623	10.732	9.1545	5.6508	10.9884	9.4825	9.5602	10.6233	10.9813	9.3908	0.6707	3.9727	10.0642	0	7.05	10.2916	14.4294	11.315	10.4196	10.3719	11.2526	9.0642	11.3693	11.1135	11.1135	11.5653	11.618	12.5172	0.5083	8.4632	11.4414	8.9162	10.0133	9.4912	11.9405	10.732	11.7267	9.5046	10.0267	11.9465	11.9465	11.9465	11.3693
-39	6.297	7.7764	6.2665	6.0561	6.3693	4.803	12.608	7.2355	4.5249	4.9982	4.2718	6.1405	6.0783	4.4301	5.0411	4.2028	8.614	11.2512	4.4102	4.5107	4.7622	7.7082	6.7651	2.7855	10.2711	8.7652	5.0195	6.7232	10.2766	7.0013	6.3793	7.7421	7.6748	7.05	0	5.7509	13.7659	10.6103	8.0302	7.9825	10.2314	6.2421	9.3999	8.724	8.724	10.5441	9.5021	11.8192	7.5583	9.5399	10.7241	9.9929	6.4602	6.6691	10.9192	6.8319	9.6109	6.6825	6.4736	10.9253	10.9253	10.9253	9.3999
-42	7.0285	8.5079	6.9979	6.7876	7.1008	5.5345	13.3395	8.0014	5.1798	5.7833	4.7798	6.9257	8.9001	4.709	5.3201	3.5813	9.3992	12.017	2.8576	5.587	1.6293	6.1556	7.7445	8.5273	11.0563	9.5504	0.7314	3.5903	11.0492	7.9807	9.621	10.2152	8.6541	10.2916	5.7509	0	14.4973	11.3829	9.0095	8.9619	11.0429	2.192	10.3277	9.7034	9.7034	11.3556	8.5416	12.5851	10.7999	10.8925	11.5093	11.3455	1.6866	2.619	11.7307	3.699	8.6504	2.6324	1.7	11.7367	11.7367	11.7367	10.3277
sp2	7.4689	5.9895	7.4994	7.7098	7.7098	8.9629	1.1579	9.2888	9.3176	9.2118	10.916	10.3541	13.038	9.7883	10.3993	10.916	12.8276	13.3044	11.6397	11.7233	12.868	14.9377	12.9788	13.7588	14.4847	12.9788	13.7659	14.829	10.8323	13.2151	13.7588	13.612	13.8885	14.4294	13.7659	14.4973	0	11.166	14.2439	14.1962	11.8501	14.3936	14.2027	14.9377	14.9377	12.1628	14.2355	13.8725	14.9377	14.4847	14.9377	14.9377	14.8648	14.8207	12.5379	14.9377	14.3442	14.834	14.8781	12.544	12.544	12.544	14.2027
-43	6.6447	7.4332	6.6284	6.5163	6.7564	5.8485	10.0082	6.4506	6.2032	5.7158	7.6846	5.107	9.9236	6.6739	7.2849	7.8016	3.7888	10.4662	8.5253	8.4918	9.7536	11.8234	7.7359	10.5803	5.4459	3.7082	10.6515	11.7146	0.3337	7.9721	10.6444	9.1275	8.6455	11.315	10.6103	11.3829	11.166	0	9.0009	8.9533	1.7968	10.9959	7.4828	9.6948	9.6948	2.1095	11.275	11.0343	11.8234	6.8143	5.899	7.2673	11.5876	11.4229	2.4846	11.8234	11.3837	11.4363	11.6009	2.4907	2.4907	2.4907	7.4828
-45	6.775	8.2544	6.7445	6.5341	6.8473	5.281	13.086	7.0897	5.3077	5.2623	4.5781	5.6436	9.0281	5.3432	5.9543	5.4282	6.4694	11.1053	6.1519	4.3086	7.3802	9.45	1.2651	7.8855	8.1266	6.5199	8.2781	9.3412	8.6672	1.0288	9.7489	9.9161	0.3554	10.4196	8.0302	9.0095	14.2439	9.0009	0	0.6631	7.4158	9.2764	3.4635	1.4047	0.6939	7.7284	10.5801	11.6734	10.9279	8.6689	8.5796	9.122	9.5899	9.7034	8.1036	9.45	10.6888	9.7168	9.6033	8.1096	8.1096	8.1096	3.4635
-46	6.7273	8.2068	6.6968	6.4865	6.7997	5.2333	13.0384	7.042	5.2601	5.2146	4.5304	5.596	8.9805	5.2956	5.9066	5.3805	6.4218	11.0576	6.1043	4.2609	7.3326	9.4023	1.2174	7.8379	8.0789	6.4722	8.2304	9.2936	8.6196	0.9812	9.7013	9.8684	0.3077	10.3719	7.9825	8.9619	14.1962	8.9533	0.6631	0	7.5016	9.2287	3.0303	0.7415	1.357	7.8143	10.5325	11.6257	10.8803	8.6213	8.5319	9.0743	9.5423	9.6558	8.1895	9.4023	10.6412	9.6691	9.5556	8.1955	8.1955	8.1955	3.0303
-48	6.775	7.6933	6.756	6.6255	6.8793	5.8477	10.6922	6.6765	6.1408	5.7364	7.2068	5.3137	9.8612	6.5297	7.1408	7.4615	4.3982	10.6921	8.1853	7.8118	9.4136	11.4833	6.626	10.1799	6.0553	4.3422	10.3114	11.3746	2.0051	6.7735	10.582	9.3815	7.1939	11.2526	10.2314	11.0429	11.8501	1.7968	7.4158	7.5016	0	10.7786	5.9251	8.2432	8.1096	0.3127	11.2502	11.2602	11.7609	7.2685	6.5084	7.7215	11.3181	11.2057	0.6878	11.4833	11.359	11.2191	11.3315	0.6939	0.6939	0.6939	5.9251
-47	7.0285	8.4836	6.9984	6.7915	7.1022	5.559	13.2357	7.9603	5.2293	5.7945	5.2758	6.8752	7.6727	4.9533	5.5643	4.292	9.2152	11.9759	3.8676	6.0831	3.1473	7.1656	8.0113	8.243	10.8724	9.3583	2.6209	5.1083	10.6857	8.2476	8.3935	8.182	8.921	9.0642	6.2421	2.192	14.3936	10.9959	9.2764	9.2287	10.7786	0	10.4315	9.9703	9.9703	11.0913	9.1909	12.544	9.5725	10.4675	11.3254	10.9205	1.3594	0.4271	11.4665	5.2171	9.2997	0.4404	1.3728	11.4725	11.4725	11.4725	10.4315
-49	7.4689	8.776	7.4419	7.2561	7.551	6.1489	13.0449	7.6567	6.2574	6.1017	6.0791	6.2362	9.9778	6.4014	7.0125	6.7464	6.5273	11.6723	7.4701	6.0781	8.6985	10.7682	3.605	9.2839	8.1844	6.5451	9.5963	10.6594	7.3155	3.4866	10.6986	10.4458	3.1491	11.3693	9.3999	10.3277	14.2027	7.4828	3.4635	3.0303	5.9251	10.4315	0	3.7718	4.1573	6.0458	11.4798	12.2404	11.8776	8.9328	8.6375	9.3858	10.8144	10.8586	6.1906	10.7682	11.5885	10.872	10.8278	6.1929	6.1966	6.1929	0
sp3	7.4689	8.9483	7.4383	7.228	7.5412	5.9749	13.7799	7.7835	6.0016	5.9561	5.272	6.3375	9.722	6.0371	6.6481	6.1221	7.1633	11.7992	6.8458	5.0024	8.0741	10.1438	1.9589	8.5794	8.8204	7.2138	8.972	10.0351	9.3611	1.7227	10.4428	10.61	1.0493	11.1135	8.724	9.7034	14.9377	9.6948	1.4047	0.7415	8.2432	9.9703	3.7718	0	2.0985	8.5559	11.274	12.3672	11.6218	9.3628	9.2735	9.8158	10.2838	10.3973	8.931	10.1438	11.3827	10.4107	10.2972	8.937	8.937	8.937	3.7718
